productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extCardText,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extUPC,extNumber,extRarity,extCardType,extHP,extStage,extAttack1,extWeakness,extRetreatCost,extAttack2,extResistance
610643,Whimsicott (Master Ball Pattern),Whimsicott Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610643_200w.jpg,3,23821,https://cpt.tcgcsv.com/TgV6,2025-01-17T05:10:13.437,1,"<strong>Ability: Wafting Heal</strong> When you play this Pokemon from your hand to evolve 1 of your Pokemon during your turn, you may heal all damage from your Active Grass Pokemon. If you healed any damage in this way, discard all Energy from that Pokemon.",9.09,12.22,24.99,11.3,,Holofoil,,008/133,Rare,Grass,100,Stage 1,[G] Seed Bomb (40),Rx2,1,,
610644,Applin (Master Ball Pattern),Applin Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610644_200w.jpg,3,23821,https://cpt.tcgcsv.com/VgV6,2025-01-17T05:10:13.437,1,,4.23,8.18,29.99,5.89,,Holofoil,,009/133,Common,Grass,40,Basic,[G] Spray Fluid (20),Rx2,1,,
610645,Dipplin (Master Ball Pattern),Dipplin Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610645_200w.jpg,3,23821,https://cpt.tcgcsv.com/WgV6,2025-01-17T05:10:13.437,1,"<strong>Ability: Festival Lead</strong> If Festival Grounds is in play, this Pokemon may use an attack it has twice. If the first attack Knocks Out your opponent's Active Pokemon, you may attack again after your opponent chooses a new Active Pokemon.",5.5,10.9,39.99,9.84,8.6,Holofoil,,010/133,Uncommon,Grass,80,Stage 1,[G] Do the Wave (20x)<br> This attack does 20 damage for each of your Benched Pokemon.,Rx2,2,,
610646,Flareon (Master Ball Pattern),Flareon Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610646_200w.jpg,3,23821,https://cpt.tcgcsv.com/XgV6,2025-01-17T05:10:13.437,1,,58.71,75.42,299.98,65.72,,Holofoil,,013/133,Rare,Fire,130,Stage 1,"[R] Destructive Flame (30)<br> Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon.",Wx2,4,"[RCC] Fighting Blaze (90+)<br> If your opponent's Active Pokemon is a Pokemon ex or Pokemon V, this attack does 90 more damage.",
610647,Litleo (Master Ball Pattern),Litleo Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610647_200w.jpg,3,23821,https://cpt.tcgcsv.com/ZgV6,2025-01-17T05:10:13.437,1,,7.5,11.99,39.99,10.75,,Holofoil,,015/131,Common,Fire,70,Basic,[R] Combustion (10),Wx2,1,[RRC] Headbutt (50),
610648,Pyroar (Master Ball Pattern),Pyroar Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610648_200w.jpg,3,23821,https://cpt.tcgcsv.com/-gV6,2025-01-17T05:10:13.437,1,,6.61,8.45,15.0,8.05,,Holofoil,,016/131,Uncommon,Fire,120,Stage 1,[RC] Fire Mane (50),Wx2,2,"[RRC] Flame Tackle (160)<br> During your next turn, this Pokemon can't attack.",
610649,Slowpoke (Master Ball Pattern),Slowpoke Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610649_200w.jpg,3,23821,https://cpt.tcgcsv.com/_gV6,2025-01-17T05:10:13.437,1,,15.99,19.85,99.99,18.34,,Holofoil,,018/131,Common,Water,70,Basic,[W] Water Gun (10),Lx2,2,[WC] Tail Whap (30),
610650,Slowking (Master Ball Pattern),Slowking Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610650_200w.jpg,3,23821,https://cpt.tcgcsv.com/0hV6,2025-01-17T05:10:13.437,1,,12.37,15.26,99.99,16.74,,Holofoil,,019/131,Uncommon,Water,130,Stage 1,[WCC] Wash the Slate Clean (70)<br> You may put 2 Energy attached to your opponent's Active Pokemon into their hand.,Lx2,2,,
610651,Goldeen (Master Ball Pattern),Goldeen Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610651_200w.jpg,3,23821,https://cpt.tcgcsv.com/2hV6,2025-01-17T05:10:13.437,1,"<strong>Ability: Festival Lead</strong> If Festival Grounds is in play, this Pokemon may use an attack it has twice. If the first attack Knocks Out your opponent's Active Pokemon, you may attack again after your opponent chooses a new Active Pokemon.",6.0,8.52,79.95,7.83,,Holofoil,,020/131,Common,Water,50,Basic,"[CC] Whirlpool (10)<br> Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon.",Lx2,1,,
610652,Seaking (Master Ball Pattern),Seaking Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610652_200w.jpg,3,23821,https://cpt.tcgcsv.com/3hV6,2025-01-17T05:10:13.437,1,"<strong>Ability: Festival Lead</strong> If Festival Grounds is in play, this Pokemon may use an attack it has twice. If the first attack Knocks Out your opponent's Active Pokemon, you may attack again after your opponent chooses a new Active Pokemon.",5.0,8.17,29.95,8.03,,Holofoil,,021/131,Uncommon,Water,110,Stage 1,[C] Rapid Draw (60)<br> Draw 2 cards.,Lx2,1,,
610653,Vaporeon (Master Ball Pattern),Vaporeon Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610653_200w.jpg,3,23821,https://cpt.tcgcsv.com/5hV6,2025-01-17T05:10:13.437,1,,74.72,86.13,199.99,85.26,,Holofoil,,022/131,Rare,Water,130,Stage 1,[W] Spiral Drain (30)<br> Heal 30 damage from this Pokemon.,Lx2,2,"[WCC] Fighting Whirlpool (90+)<br> If your opponent's Active Pokemon is a Pokemon ex or Pokemon V, this attack does 90 more damage.",
610654,Suicune (Master Ball Pattern),Suicune Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610654_200w.jpg,3,23821,https://cpt.tcgcsv.com/6hV6,2025-01-17T05:10:13.437,1,,45.0,59.0,69.99,49.18,,Holofoil,,024/131,Uncommon,Water,120,Basic,[CC] Overrun (30)<br> This attack also does 30 damage to 1 of your opponent's Benched Pokemon. <em>(Don't apply Weakness and Resistance for Benched Pokemon.)</em>,Lx2,1,[WWC] Aurora Beam (100),
610655,Glaceon (Master Ball Pattern),Glaceon Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610655_200w.jpg,3,23821,https://cpt.tcgcsv.com/7hV6,2025-01-17T05:10:13.437,1,,65.0,79.95,300.0,80.97,,Holofoil,,025/131,Rare,Water,120,Stage 1,"[W] Permeating Chill (30)<br> At the end of your opponent's next turn, put 9 damage counters on the Defending Pokemon.",Mx2,1,[WC] Icicle Missile (70),
610656,Jolteon (Master Ball Pattern),Jolteon Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610656_200w.jpg,3,23821,https://cpt.tcgcsv.com/8hV6,2025-01-17T05:10:13.437,1,,67.99,79.67,299.95,82.82,,Holofoil,,029/131,Rare,Lightning,110,Stage 1,[L] Linear Attack<br> This attack does 30 damage to 1 of your opponent's Pokemon. <em>(Don't apply Weakness and Resistance for Benched Pokemon.)</em>,Fx2,0,"[LCC] Fighting Lightning (90+)<br> If your opponent's Active Pokemon is a Pokemon ex or Pokemon V, this attack does 90 more damage.",
610658,Espeon (Master Ball Pattern),Espeon Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610658_200w.jpg,3,23821,https://cpt.tcgcsv.com/bhV6,2025-01-17T05:10:13.437,1,,79.0,99.99,399.95,97.43,,Holofoil,,033/131,Rare,Psychic,110,Stage 1,[P] Psychic Assault (30+)<br> This attack does 10 more damage for each damage counter on your opponent's Active Pokemon.,Dx2,1,"[PC] Psy Bolt (60)<br> Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed.",F-30
610659,Duskull (Master Ball Pattern),Duskull Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610659_200w.jpg,3,23821,https://cpt.tcgcsv.com/chV6,2025-01-17T05:10:13.437,1,,6.0,9.99,55.0,9.57,,Holofoil,,035/131,Common,Psychic,60,Basic,[P] Come and Get You<br> Put up to 3 Duskull from your discard pile onto your Bench.,Dx2,1,[PP] Mumble (30),F-30
610660,Dusclops (Master Ball Pattern),Dusclops Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610660_200w.jpg,3,23821,https://cpt.tcgcsv.com/dhV6,2025-01-17T05:10:13.437,1,"<strong>Ability: Cursed Blast</strong> Once during your turn, you may put 5 damage counters on 1 of your opponent's Pokemon. If you use this Ability, this Pokemon is Knocked Out.",3.98,9.0,79.95,7.5,,Holofoil,,036/131,Common,Psychic,90,Stage 1,[PP] Will-O-Wisp (50),Dx2,2,,F-30
610661,Dusknoir (Master Ball Pattern),Dusknoir Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610661_200w.jpg,3,23821,https://cpt.tcgcsv.com/fhV6,2025-01-17T05:10:13.437,1,"<strong>Ability: Cursed Blast</strong> Once during your turn, you may put 13 damage counters on 1 of your opponent's Pokemon. If you use this Ability, this Pokemon is Knocked Out.",25.0,31.99,79.5,32.17,,Holofoil,,037/131,Rare,Psychic,160,Stage 2,"[PPC] Shadow Bind (150)<br> During your opponent's next turn, the Defending Pokemon can't retreat.",Dx2,3,,F-30
610662,Spritzee (Master Ball Pattern),Spritzee Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610662_200w.jpg,3,23821,https://cpt.tcgcsv.com/ghV6,2025-01-17T05:10:13.437,1,,6.0,9.13,99.21,8.68,,Holofoil,,038/131,Common,Psychic,60,Basic,[P] Fairy Wind (20),Mx2,1,,
610663,Aromatisse (Master Ball Pattern),Aromatisse Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610663_200w.jpg,3,23821,https://cpt.tcgcsv.com/hhV6,2025-01-17T05:10:13.437,1,,6.0,7.16,29.95,6.98,,Holofoil,,039/131,Common,Psychic,120,Stage 1,[PC] Perfume Press (60)<br> Your opponent's Active Pokemon is now Confused.,Mx2,1,,
610664,Sylveon (Master Ball Pattern),Sylveon Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610664_200w.jpg,3,23821,https://cpt.tcgcsv.com/jhV6,2025-01-17T05:10:13.437,1,<strong>Ability: Safeguard</strong> Prevent all damage done to this Pokemon by attacks from your opponent's Pokemon ex.,76.0,124.5,300.0,128.02,,Holofoil,,040/131,Rare,Psychic,120,Stage 1,[PCC] Magical Shot (100),Mx2,1,,
610665,Scream Tail (Master Ball Pattern),Scream Tail Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610665_200w.jpg,3,23821,https://cpt.tcgcsv.com/khV6,2025-01-17T05:10:13.437,1,,8.0,18.99,99.0,9.87,,Holofoil,,042/131,Uncommon,Psychic,90,Basic,[P] Slap (30),Dx2,1,[PC] Roaring Scream<br> This attack does 20 damage to 1 of your opponent's Pokemon for each damage counter on this Pokemon. <em>(Don't apply Weakness and Resistance for Benched Pokemon.)</em>,F-30
610666,Flutter Mane (Master Ball Pattern),Flutter Mane Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610666_200w.jpg,3,23821,https://cpt.tcgcsv.com/lhV6,2025-01-17T05:10:13.437,1,"<strong>Ability: Midnight Fluttering</strong> As long as this Pokemon is in the Active Spot, your opponent's Active Pokemon has no Abilities, except for Midnight Fluttering.",14.75,17.76,49.99,18.95,,Holofoil,,043/131,Rare,Psychic,90,Basic,[CCC] Hex Hurl (90)<br> Put 2 damage counters on your opponent's Benched Pokemon in any way you like.,Mx2,1,,
610667,Munkidori (Master Ball Pattern),Munkidori Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610667_200w.jpg,3,23821,https://cpt.tcgcsv.com/mhV6,2025-01-17T05:10:13.437,1,"<strong>Ability: Adrena-Brain</strong> Once during your turn, if this Pokemon has any Darkness Energy attached, you may move up to 3 damage counters from 1 of your Pokemon to 1 of your opponent's Pokemon.",8.43,9.99,46.0,8.86,,Holofoil,,044/131,Rare,Psychic,110,Basic,[PC] Mind Bend (60)<br> Your opponent's Active Pokemon is now Confused.,Dx2,1,,F-30
610668,Fezandipiti (Master Ball Pattern),Fezandipiti Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610668_200w.jpg,3,23821,https://cpt.tcgcsv.com/nhV6,2025-01-17T05:10:13.437,1,"<strong>Ability: Adrena-Pheromone</strong> If this Pokemon has any Darkness Energy attached and is damaged by an attack, flip a coin. If heads, prevent that damage.",13.98,16.12,48.95,15.76,15.26,Holofoil,,045/131,Rare,Psychic,120,Basic,[P] Energy Feather (30x)<br> This attack does 30 damage for each Energy attached to this Pokemon.,Mx2,1,,
610669,Iron Boulder (Master Ball Pattern),Iron Boulder Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610669_200w.jpg,3,23821,https://cpt.tcgcsv.com/phV6,2025-01-17T05:10:13.437,1,,11.95,14.91,28.05,18.21,,Holofoil,,046/131,Rare,Psychic,140,Basic,"[PC] Adjusted Horn (170)<br> If you don't have the same number of cards in your hand as your opponent, this attack does nothing.",Dx2,3,,F-30
610670,Larvitar (Master Ball Pattern),Larvitar Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610670_200w.jpg,3,23821,https://cpt.tcgcsv.com/qhV6,2025-01-17T05:10:13.437,1,,13.88,18.99,49.95,19.28,,Holofoil,,047/131,Common,Fighting,70,Basic,[C] Headbutt (10),Gx2,1,,
610671,Pupitar (Master Ball Pattern),Pupitar Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610671_200w.jpg,3,23821,https://cpt.tcgcsv.com/rhV6,2025-01-17T05:10:13.437,1,,11.73,14.26,20.0,13.81,,Holofoil,,048/131,Common,Fighting,90,Stage 1,[C] Sand Spray (20),Gx2,1,[CCC] Hammer In (60),
610672,Groudon (Master Ball Pattern),Groudon Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610672_200w.jpg,3,23821,https://cpt.tcgcsv.com/shV6,2025-01-17T05:10:13.437,1,,25.0,36.94,80.94,34.75,,Holofoil,,049/131,Rare,Fighting,130,Basic,[C] Swelling Power<br> Attach a Basic Fighting Energy card from your hand to 1 of your Pokemon.,Gx2,3,[FFC] Magma Purge (60x)<br> Discard up to 4 Energy from your Pokemon. This attack does 60 damage for each card you discarded in this way.,
610673,Riolu (Master Ball Pattern),Riolu Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610673_200w.jpg,3,23821,https://cpt.tcgcsv.com/thV6,2025-01-17T05:10:13.437,1,,24.65,26.79,74.95,26.39,,Holofoil,,050/131,Common,Fighting,70,Basic,"[F] Quick Attack (10+)<br> Flip a coin. If heads, this attack does 20 more damage.",Px2,1,,
610674,Hippopotas (Master Ball Pattern),Hippopotas Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610674_200w.jpg,3,23821,https://cpt.tcgcsv.com/vhV6,2025-01-17T05:10:13.437,1,,5.0,8.16,39.95,8.86,,Holofoil,,052/131,Common,Fighting,90,Basic,[CCC] Tackle (70),Gx2,3,,
610675,Hippowdon (Master Ball Pattern),Hippowdon Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610675_200w.jpg,3,23821,https://cpt.tcgcsv.com/whV6,2025-01-17T05:10:13.437,1,,5.99,10.5,70.0,11.02,,Holofoil,,053/131,Common,Fighting,150,Stage 1,[CCC] Sand Spray (90),Gx2,3,[FCCC] Land Crush (140),
610676,Bloodmoon Ursaluna (Master Ball Pattern),Bloodmoon Ursaluna Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610676_200w.jpg,3,23821,https://cpt.tcgcsv.com/xhV6,2025-01-17T05:10:13.437,1,"<strong>Ability: Battle-Hardened</strong> When you play this Pokemon from your hand onto your Bench during your turn, you may attach up to 2 Basic Fighting Energy cards from your hand to this Pokemon.",11.0,18.37,44.0,18.74,,Holofoil,,054/131,Rare,Fighting,150,Basic,[FFC] Mad Bite (100+)<br> This attack does 30 more damage for each damage counter on your opponent's Active Pokemon.,Gx2,4,,
610677,Great Tusk (Master Ball Pattern),Great Tusk Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610677_200w.jpg,3,23821,https://cpt.tcgcsv.com/zhV6,2025-01-17T05:10:13.437,1,,8.5,11.67,29.95,11.09,,Holofoil,,055/131,Uncommon,Fighting,140,Basic,"[CC] Land Collapse<br> Discard the top card of your opponent's deck. If you played an Ancient Supporter card from your hand during this turn, discard 3 more cards in this way.",Px2,3,[FFCC] Giant Tusk (160),
610678,Okidogi (Master Ball Pattern),Okidogi Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610678_200w.jpg,3,23821,https://cpt.tcgcsv.com/BhV6,2025-01-17T05:10:13.437,1,"<strong>Ability: Adrena-Power</strong> If this Pokemon has any Darkness Energy attached, it gets +100 HP, and the attacks it uses do 100 more damage to your opponent's Active Pokemon <em>(before applying Weakness and Resistance)</em>.",9.5,13.14,29.95,13.61,,Holofoil,,057/131,Rare,Fighting,130,Basic,[FF] Good Punch (70),Px2,2,,
610679,Umbreon (Master Ball Pattern),Umbreon Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610679_200w.jpg,3,23821,https://cpt.tcgcsv.com/ChV6,2025-01-17T05:10:13.437,1,,340.0,365.99,952.47,366.66,,Holofoil,,059/131,Rare,Darkness,110,Stage 1,"[D] Feint Attack<br> This attack does 50 damage to 1 of your opponent's Pokemon. This attack's damage isn't affected by Weakness or Resistance, or by any effects on that Pokemon.",Gx2,1,"[DCC] Pitch-Black Blade (140)<br> During your next turn, this Pokemon can't attack.",
610680,Sneasel (Master Ball Pattern),Sneasel Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610680_200w.jpg,3,23821,https://cpt.tcgcsv.com/DhV6,2025-01-17T05:10:13.437,1,,7.5,12.76,49.99,12.6,12.39,Holofoil,,061/131,Common,Darkness,60,Basic,[D] Claw Slash (20),Gx2,0,,
610681,Houndour (Master Ball Pattern),Houndour Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610681_200w.jpg,3,23821,https://cpt.tcgcsv.com/FhV6,2025-01-17T05:10:13.437,1,,13.94,17.0,39.95,18.05,24.99,Holofoil,,062/131,Common,Darkness,70,Basic,[D] Playful Kick (20),Gx2,1,,
610682,Houndoom (Master Ball Pattern),Houndoom Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610682_200w.jpg,3,23821,https://cpt.tcgcsv.com/GhV6,2025-01-17T05:10:13.437,1,,19.99,26.95,149.95,29.24,,Holofoil,,063/131,Common,Darkness,120,Stage 1,"[D] Call to Muster<br> Search your deck for up to 2 Basic Energy cards and attach them to your Pokemon in any way you like. Then, shuffle your deck.",Gx2,1,[DCC] Pitch-Black Fangs (100),
610683,Roaring Moon (Master Ball Pattern),Roaring Moon Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610683_200w.jpg,3,23821,https://cpt.tcgcsv.com/HhV6,2025-01-17T05:10:13.437,1,,24.99,35.06,100.0,24.94,,Holofoil,,065/131,Rare,Darkness,140,Basic,[DD] Vengeance Fletching (70+)<br> This attack does 10 more damage for each Ancient card in your discard pile.,Gx2,2,[DCCC] Speed Wing (120),
610684,Bronzor (Master Ball Pattern),Bronzor Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610684_200w.jpg,3,23821,https://cpt.tcgcsv.com/JhV6,2025-01-17T05:10:13.437,1,,3.0,8.0,49.99,6.73,,Holofoil,,066/131,Common,Metal,70,Basic,[MC] Hammer In (20),Rx2,1,,G-30
610685,Bronzong (Master Ball Pattern),Bronzong Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610685_200w.jpg,3,23821,https://cpt.tcgcsv.com/KhV6,2025-01-17T05:10:13.437,1,<strong>Ability: Protective Bell</strong> All of your Pokemon take 10 less damage from attacks from your opponent's Pokemon <em>(after applying Weakness and Resistance)</em>.,4.0,6.57,22.0,5.97,,Holofoil,,067/131,Uncommon,Metal,130,Stage 1,[MC] Heavy Impact (50),Rx2,3,,G-30
610686,Heatran (Master Ball Pattern),Heatran Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610686_200w.jpg,3,23821,https://cpt.tcgcsv.com/LhV6,2025-01-17T05:10:13.437,1,,5.16,8.0,29.2,6.37,,Holofoil,,068/131,Uncommon,Metal,130,Basic,[MC] Wrack Down (40),Rx2,3,"[MMC] Iron Buster (130)<br> During your next turn, this Pokemon can't attack.",G-30
610687,Duraludon (Master Ball Pattern),Duraludon Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610687_200w.jpg,3,23821,https://cpt.tcgcsv.com/MhV6,2025-01-17T05:10:13.437,1,,9.65,12.11,49.99,10.94,,Holofoil,,069/131,Common,Metal,130,Basic,[M] Hammer In (30),Rx2,2,[MMC] Raging Hammer (80+)<br> This attack does 10 more damage for each damage counter on this Pokemon.,G-30
610688,Archaludon (Master Ball Pattern),Archaludon Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610688_200w.jpg,3,23821,https://cpt.tcgcsv.com/NhV6,2025-01-17T05:10:13.437,1,<strong>Ability: Metal Bridge</strong> All of your Pokemon that have Metal Energy attached have no Retreat Cost.,12.99,16.0,79.95,16.35,,Holofoil,,070/131,Rare,Metal,180,Stage 1,"[MMC] Iron Blaster (160)<br> During your next turn, this Pokemon can't attack.",Rx2,2,,G-30
610689,Dreepy (Master Ball Pattern),Dreepy Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610689_200w.jpg,3,23821,https://cpt.tcgcsv.com/PhV6,2025-01-17T05:10:13.437,1,,11.41,16.32,59.95,15.86,,Holofoil,,071/131,Common,Dragon,70,Basic,[P] Petty Grudge (10),,1,[RP] Bite (40),
610690,Drakloak (Master Ball Pattern),Drakloak Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610690_200w.jpg,3,23821,https://cpt.tcgcsv.com/QhV6,2025-01-17T05:10:13.437,1,"<strong>Ability: Recon Directive</strong> Once during your turn, you may look at the top 2 cards of your deck and put 1 of them into your hand. Put the other card on the bottom of your deck.",13.71,18.97,49.99,14.28,,Holofoil,,072/131,Common,Dragon,90,Stage 1,[RP] Dragon Headbutt (70),,1,,
